#Frequency Dependent Energy Opacities 
#T (keV), Density (gm/cc) =   1.0000E+00  5.2611E+01 
#Photon energy(keV), Total, Absorp, Scatt (cm**2/gm) 
  1.2500E-03  1.1740E+08  1.1740E+08  1.6134E-01 
  2.5000E-03  2.6712E+07  2.6712E+07  1.6130E-01 
  3.7500E-03  1.1203E+07  1.1203E+07  1.6127E-01 
  5.0000E-03  6.0229E+06  6.0229E+06  1.6125E-01 
  6.2500E-03  3.7200E+06  3.7200E+06  1.6123E-01 
  7.5000E-03  2.5091E+06  2.5091E+06  1.6121E-01 
  8.7500E-03  1.7986E+06  1.7986E+06  1.6120E-01 
  1.0000E-02  1.3480E+06  1.3480E+06  1.6119E-01 
  1.1250E-02  1.0432E+06  1.0432E+06  1.6118E-01 
  1.2500E-02  8.2930E+05  8.2930E+05  1.6117E-01 
  1.3750E-02  6.7384E+05  6.7384E+05  1.6117E-01 
  1.5000E-02  5.5746E+05  5.5746E+05  1.6116E-01 
  1.6250E-02  4.6811E+05  4.6811E+05  1.6115E-01 
  1.7500E-02  3.9799E+05  3.9799E+05  1.6115E-01 
  1.8750E-02  3.4217E+05  3.4217E+05  1.6114E-01 
  2.0000E-02  2.9706E+05  2.9706E+05  1.6114E-01 
  2.1250E-02  2.6011E+05  2.6011E+05  1.6113E-01 
  2.2500E-02  2.2948E+05  2.2948E+05  1.6113E-01 
  2.3750E-02  2.0383E+05  2.0383E+05  1.6112E-01 
  2.5000E-02  1.8215E+05  1.8215E+05  1.6112E-01 
  2.6250E-02  1.6359E+05  1.6359E+05  1.6112E-01 
  2.7500E-02  1.4766E+05  1.4765E+05  1.6111E-01 
  2.8750E-02  1.3387E+05  1.3387E+05  1.6111E-01 
  3.0000E-02  1.2188E+05  1.2188E+05  1.6111E-01 
  3.1250E-02  1.1139E+05  1.1139E+05  1.6110E-01 
  3.2500E-02  1.0216E+05  1.0216E+05  1.6110E-01 
  3.3750E-02  9.3996E+04  9.3995E+04  1.6110E-01 
  3.5000E-02  8.6747E+04  8.6747E+04  1.6109E-01 
  3.6250E-02  8.0281E+04  8.0281E+04  1.6109E-01 
  3.7500E-02  7.4490E+04  7.4489E+04  1.6109E-01 
  3.8750E-02  6.9286E+04  6.9286E+04  1.6109E-01 
  4.0000E-02  6.4591E+04  6.4591E+04  1.6108E-01 
  4.1250E-02  6.0342E+04  6.0342E+04  1.6108E-01 
  4.2500E-02  5.6485E+04  5.6485E+04  1.6108E-01 
