#Frequency Dependent Energy Opacities 
#T (keV), Density (gm/cc) =   1.5000E+00  1.4311E+02 
#Photon energy(keV), Total, Absorp, Scatt (cm**2/gm) 
  1.8750E-03  7.4775E+07  7.4775E+07  1.6259E-01 
  3.7500E-03  1.7036E+07  1.7036E+07  1.6255E-01 
  5.6250E-03  7.1456E+06  7.1456E+06  1.6251E-01 
  7.5000E-03  3.8418E+06  3.8418E+06  1.6249E-01 
  9.3750E-03  2.3740E+06  2.3740E+06  1.6246E-01 
  1.1250E-02  1.6021E+06  1.6021E+06  1.6245E-01 
  1.3125E-02  1.1488E+06  1.1488E+06  1.6243E-01 
  1.5000E-02  8.6109E+05  8.6109E+05  1.6242E-01 
  1.6875E-02  6.6646E+05  6.6646E+05  1.6241E-01 
  1.8750E-02  5.2991E+05  5.2991E+05  1.6240E-01 
  2.0625E-02  4.3063E+05  4.3063E+05  1.6240E-01 
  2.2500E-02  3.5631E+05  3.5631E+05  1.6239E-01 
  2.4375E-02  2.9924E+05  2.9924E+05  1.6238E-01 
  2.6250E-02  2.5444E+05  2.5444E+05  1.6238E-01 
  2.8125E-02  2.1877E+05  2.1877E+05  1.6237E-01 
  3.0000E-02  1.8994E+05  1.8994E+05  1.6236E-01 
  3.1875E-02  1.6632E+05  1.6632E+05  1.6236E-01 
  3.3750E-02  1.4674E+05  1.4674E+05  1.6235E-01 
  3.5625E-02  1.3035E+05  1.3035E+05  1.6235E-01 
  3.7500E-02  1.1648E+05  1.1648E+05  1.6234E-01 
  3.9375E-02  1.0462E+05  1.0462E+05  1.6234E-01 
  4.1250E-02  9.4427E+04  9.4426E+04  1.6234E-01 
  4.3125E-02  8.5615E+04  8.5615E+04  1.6233E-01 
  4.5000E-02  7.7948E+04  7.7948E+04  1.6233E-01 
  4.6875E-02  7.1239E+04  7.1239E+04  1.6233E-01 
  4.8750E-02  6.5336E+04  6.5336E+04  1.6232E-01 
  5.0625E-02  6.0116E+04  6.0116E+04  1.6232E-01 
  5.2500E-02  5.5481E+04  5.5481E+04  1.6232E-01 
  5.4375E-02  5.1346E+04  5.1346E+04  1.6231E-01 
  5.6250E-02  4.7643E+04  4.7643E+04  1.6231E-01 
  5.8125E-02  4.4314E+04  4.4314E+04  1.6231E-01 
  6.0000E-02  4.1312E+04  4.1312E+04  1.6230E-01 
  6.1875E-02  3.8591E+04  3.8591E+04  1.6230E-01 
  6.3750E-02  3.6123E+04  3.6123E+04  1.6230E-01 
  6.5625E-02  3.3876E+04  3.3876E+04  1.6230E-01 
  6.7500E-02  3.1827E+04  3.1826E+04  1.6229E-01 
  6.9375E-02  2.9952E+04  2.9951E+04  1.6229E-01 
  7.1250E-02  2.8233E+04  2.8233E+04  1.6229E-01 
  7.3125E-02  2.6653E+04  2.6652E+04  1.6229E-01 
  7.5000E-02  2.5197E+04  2.5197E+04  1.6228E-01 
  7.6875E-02  2.3852E+04  2.3852E+04  1.6228E-01 
  7.8750E-02  2.2608E+04  2.2608E+04  1.6228E-01 
  8.0625E-02  2.1455E+04  2.1455E+04  1.6228E-01 
  8.2500E-02  2.0386E+04  2.0386E+04  1.6228E-01 
  8.4375E-02  1.9392E+04  1.9392E+04  1.6227E-01 
  8.6250E-02  1.8466E+04  1.8466E+04  1.6227E-01 
