#Frequency Dependent Energy Opacities 
#T (keV), Density (gm/cc) =   5.0000E-01  1.3684E+01 
#Photon energy(keV), Total, Absorp, Scatt (cm**2/gm) 
  6.2500E-04  3.2754E+08  3.2754E+08  1.5769E-01 
  1.2500E-03  7.4674E+07  7.4674E+07  1.5772E-01 
  1.8750E-03  3.1321E+07  3.1321E+07  1.5770E-01 
  2.5000E-03  1.6835E+07  1.6835E+07  1.5768E-01 
  3.1250E-03  1.0400E+07  1.0400E+07  1.5766E-01 
  3.7500E-03  7.0200E+06  7.0200E+06  1.5765E-01 
  4.3750E-03  5.0333E+06  5.0333E+06  1.5764E-01 
  5.0000E-03  3.7736E+06  3.7736E+06  1.5763E-01 
  5.6250E-03  2.9213E+06  2.9213E+06  1.5762E-01 
  6.2500E-03  2.3238E+06  2.3238E+06  1.5762E-01 
  6.8750E-03  1.8894E+06  1.8894E+06  1.5761E-01 
  7.5000E-03  1.5642E+06  1.5642E+06  1.5761E-01 
  8.1250E-03  1.3148E+06  1.3148E+06  1.5760E-01 
  8.7500E-03  1.1193E+06  1.1193E+06  1.5760E-01 
  9.3750E-03  9.6379E+05  9.6378E+05  1.5759E-01 
  1.0000E-02  8.3803E+05  8.3803E+05  1.5984E-01 
  1.0625E-02  7.3418E+05  7.3418E+05  1.5983E-01 
  1.1250E-02  6.4823E+05  6.4823E+05  1.5983E-01 
  1.1875E-02  5.7637E+05  5.7637E+05  1.5983E-01 
  1.2500E-02  5.1552E+05  5.1552E+05  1.5983E-01 
  1.3125E-02  4.6328E+05  4.6328E+05  1.5982E-01 
  1.3750E-02  4.1841E+05  4.1841E+05  1.5982E-01 
  1.4375E-02  3.7962E+05  3.7962E+05  1.5982E-01 
  1.5000E-02  3.4588E+05  3.4588E+05  1.5981E-01 
  1.5625E-02  3.1639E+05  3.1639E+05  1.5981E-01 
  1.6250E-02  2.9046E+05  2.9046E+05  1.5981E-01 
  1.6875E-02  2.6747E+05  2.6747E+05  1.5981E-01 
  1.7500E-02  2.4703E+05  2.4703E+05  1.5980E-01 
  1.8125E-02  2.2880E+05  2.2880E+05  1.5980E-01 
