#Frequency Dependent Energy Opacities 
#T (keV), Density (gm/cc) =   6.0000E-01  1.0175E+01 
#Photon energy(keV), Total, Absorp, Scatt (cm**2/gm) 
  7.5000E-04  1.3303E+08  1.3303E+08  1.5592E-01 
  1.5000E-03  3.0420E+07  3.0420E+07  1.5601E-01 
  2.2500E-03  1.2755E+07  1.2755E+07  1.5598E-01 
  3.0000E-03  6.8578E+06  6.8578E+06  1.5596E-01 
  3.7500E-03  4.2425E+06  4.2425E+06  1.5595E-01 
  4.5000E-03  2.8660E+06  2.8660E+06  1.5593E-01 
  5.2500E-03  2.0581E+06  2.0581E+06  1.5592E-01 
  6.0000E-03  1.5458E+06  1.5458E+06  1.5591E-01 
  6.7500E-03  1.1997E+06  1.1997E+06  1.5590E-01 
  7.5000E-03  9.5726E+05  9.5726E+05  1.5886E-01 
  8.2500E-03  7.7928E+05  7.7928E+05  1.5886E-01 
  9.0000E-03  6.4535E+05  6.4535E+05  1.5886E-01 
  9.7500E-03  5.4241E+05  5.4241E+05  1.5885E-01 
  1.0500E-02  4.6174E+05  4.6174E+05  1.5884E-01 
  1.1250E-02  3.9768E+05  3.9768E+05  1.5884E-01 
  1.2000E-02  3.4611E+05  3.4611E+05  1.5884E-01 
  1.2750E-02  3.0357E+05  3.0357E+05  1.5883E-01 
  1.3500E-02  2.6815E+05  2.6815E+05  1.5883E-01 
  1.4250E-02  2.3849E+05  2.3849E+05  1.5883E-01 
  1.5000E-02  2.1344E+05  2.1344E+05  1.5882E-01 
  1.5750E-02  1.9221E+05  1.9221E+05  1.5882E-01 
  1.6500E-02  1.7398E+05  1.7398E+05  1.5882E-01 
  1.7250E-02  1.5811E+05  1.5811E+05  1.5881E-01 
  1.8000E-02  1.4430E+05  1.4430E+05  1.5881E-01 
  1.8750E-02  1.3219E+05  1.3219E+05  1.5881E-01 
  1.9500E-02  1.2152E+05  1.2152E+05  1.5881E-01 
  2.0250E-02  1.1208E+05  1.1208E+05  1.5881E-01 
  2.1000E-02  1.0367E+05  1.0367E+05  1.5880E-01 
  2.1750E-02  9.6146E+04  9.6146E+04  1.5880E-01 
  2.2500E-02  8.9410E+04  8.9410E+04  1.5880E-01 
