#Frequency Dependent Energy Opacities 
#T (keV), Density (gm/cc) =   6.0000E-01  1.3684E+01 
#Photon energy(keV), Total, Absorp, Scatt (cm**2/gm) 
  7.5000E-04  1.7740E+08  1.7740E+08  1.5680E-01 
  1.5000E-03  4.0500E+07  4.0500E+07  1.5682E-01 
  2.2500E-03  1.6983E+07  1.6983E+07  1.5679E-01 
  3.0000E-03  9.1311E+06  9.1311E+06  1.5677E-01 
  3.7500E-03  5.6465E+06  5.6465E+06  1.5675E-01 
  4.5000E-03  3.8129E+06  3.8129E+06  1.5674E-01 
  5.2500E-03  2.7366E+06  2.7366E+06  1.5673E-01 
  6.0000E-03  2.0541E+06  2.0541E+06  1.5672E-01 
  6.7500E-03  1.5928E+06  1.5928E+06  1.5671E-01 
  7.5000E-03  1.2696E+06  1.2696E+06  1.5945E-01 
  8.2500E-03  1.0329E+06  1.0329E+06  1.5945E-01 
  9.0000E-03  8.5517E+05  8.5516E+05  1.5944E-01 
  9.7500E-03  7.1856E+05  7.1856E+05  1.5943E-01 
  1.0500E-02  6.1144E+05  6.1144E+05  1.5943E-01 
  1.1250E-02  5.2633E+05  5.2633E+05  1.5942E-01 
  1.2000E-02  4.5773E+05  4.5773E+05  1.5942E-01 
  1.2750E-02  4.0126E+05  4.0126E+05  1.5942E-01 
  1.3500E-02  3.5430E+05  3.5430E+05  1.5941E-01 
  1.4250E-02  3.1498E+05  3.1498E+05  1.5941E-01 
  1.5000E-02  2.8177E+05  2.8177E+05  1.5941E-01 
  1.5750E-02  2.5343E+05  2.5343E+05  1.5940E-01 
  1.6500E-02  2.2909E+05  2.2909E+05  1.5940E-01 
  1.7250E-02  2.0794E+05  2.0794E+05  1.5940E-01 
  1.8000E-02  1.8955E+05  1.8955E+05  1.5940E-01 
  1.8750E-02  1.7344E+05  1.7344E+05  1.5940E-01 
  1.9500E-02  1.5926E+05  1.5926E+05  1.5939E-01 
  2.0250E-02  1.4672E+05  1.4672E+05  1.5939E-01 
  2.1000E-02  1.3555E+05  1.3555E+05  1.5939E-01 
  2.1750E-02  1.2558E+05  1.2558E+05  1.5939E-01 
  2.2500E-02  1.1665E+05  1.1665E+05  1.5938E-01 
  2.3250E-02  1.0863E+05  1.0863E+05  1.5938E-01 
  2.4000E-02  1.0139E+05  1.0139E+05  1.5938E-01 
  2.4750E-02  9.4836E+04  9.4836E+04  1.5938E-01 
