#Frequency Dependent Energy Opacities 
#T (keV), Density (gm/cc) =   1.5000E+00  1.2500E+02 
#Photon energy(keV), Total, Absorp, Scatt (cm**2/gm) 
  1.8750E-03  6.7135E+07  6.7135E+07  1.6217E-01 
  3.7500E-03  1.5296E+07  1.5296E+07  1.6213E-01 
  5.6250E-03  6.4158E+06  6.4158E+06  1.6209E-01 
  7.5000E-03  3.4490E+06  3.4490E+06  1.6207E-01 
  9.3750E-03  2.1311E+06  2.1311E+06  1.6204E-01 
  1.1250E-02  1.4382E+06  1.4382E+06  1.6203E-01 
  1.3125E-02  1.0312E+06  1.0312E+06  1.6202E-01 
  1.5000E-02  7.7297E+05  7.7297E+05  1.6200E-01 
  1.6875E-02  5.9824E+05  5.9824E+05  1.6199E-01 
  1.8750E-02  4.7566E+05  4.7566E+05  1.6198E-01 
  2.0625E-02  3.8653E+05  3.8653E+05  1.6198E-01 
  2.2500E-02  3.1981E+05  3.1981E+05  1.6197E-01 
  2.4375E-02  2.6858E+05  2.6858E+05  1.6196E-01 
  2.6250E-02  2.2837E+05  2.2837E+05  1.6196E-01 
  2.8125E-02  1.9636E+05  1.9636E+05  1.6195E-01 
  3.0000E-02  1.7048E+05  1.7048E+05  1.6194E-01 
  3.1875E-02  1.4928E+05  1.4928E+05  1.6194E-01 
  3.3750E-02  1.3170E+05  1.3170E+05  1.6193E-01 
  3.5625E-02  1.1698E+05  1.1698E+05  1.6193E-01 
  3.7500E-02  1.0454E+05  1.0454E+05  1.6192E-01 
  3.9375E-02  9.3891E+04  9.3891E+04  1.6192E-01 
  4.1250E-02  8.4742E+04  8.4742E+04  1.6192E-01 
  4.3125E-02  7.6834E+04  7.6833E+04  1.6191E-01 
  4.5000E-02  6.9952E+04  6.9952E+04  1.6191E-01 
  4.6875E-02  6.3931E+04  6.3930E+04  1.6191E-01 
  4.8750E-02  5.8633E+04  5.8633E+04  1.6190E-01 
  5.0625E-02  5.3948E+04  5.3948E+04  1.6190E-01 
  5.2500E-02  4.9788E+04  4.9787E+04  1.6190E-01 
  5.4375E-02  4.6076E+04  4.6076E+04  1.6189E-01 
  5.6250E-02  4.2753E+04  4.2753E+04  1.6189E-01 
  5.8125E-02  3.9766E+04  3.9766E+04  1.6189E-01 
  6.0000E-02  3.7072E+04  3.7072E+04  1.6188E-01 
  6.1875E-02  3.4630E+04  3.4630E+04  1.6188E-01 
  6.3750E-02  3.2416E+04  3.2416E+04  1.6188E-01 
  6.5625E-02  3.0400E+04  3.0400E+04  1.6188E-01 
  6.7500E-02  2.8561E+04  2.8561E+04  1.6187E-01 
  6.9375E-02  2.6879E+04  2.6879E+04  1.6187E-01 
  7.1250E-02  2.5336E+04  2.5336E+04  1.6187E-01 
  7.3125E-02  2.3919E+04  2.3919E+04  1.6187E-01 
  7.5000E-02  2.2613E+04  2.2613E+04  1.6186E-01 
  7.6875E-02  2.1406E+04  2.1406E+04  1.6186E-01 
  7.8750E-02  2.0290E+04  2.0289E+04  1.6186E-01 
  8.0625E-02  1.9256E+04  1.9255E+04  1.6186E-01 
  8.2500E-02  1.8296E+04  1.8296E+04  1.6186E-01 
  8.4375E-02  1.7404E+04  1.7404E+04  1.6186E-01 
  8.6250E-02  1.6574E+04  1.6573E+04  1.6185E-01 
  8.8125E-02  1.5799E+04  1.5799E+04  1.6185E-01 
  9.0000E-02  1.5076E+04  1.5076E+04  1.6185E-01 
