#Frequency Dependent Energy Opacities 
#T (keV), Density (gm/cc) =   1.0000E+00  1.0344E+02 
#Photon energy(keV), Total, Absorp, Scatt (cm**2/gm) 
  1.2500E-03  2.0746E+08  2.0746E+08  1.6353E-01 
  2.5000E-03  4.7244E+07  4.7244E+07  1.6348E-01 
  3.7500E-03  1.9818E+07  1.9818E+07  1.6345E-01 
  5.0000E-03  1.0660E+07  1.0660E+07  1.6343E-01 
  6.2500E-03  6.5873E+06  6.5873E+06  1.6341E-01 
  7.5000E-03  4.4448E+06  4.4448E+06  1.6340E-01 
  8.7500E-03  3.1870E+06  3.1870E+06  1.6338E-01 
  1.0000E-02  2.3890E+06  2.3890E+06  1.6337E-01 
  1.1250E-02  1.8492E+06  1.8492E+06  1.6336E-01 
  1.2500E-02  1.4704E+06  1.4704E+06  1.6336E-01 
  1.3750E-02  1.1950E+06  1.1950E+06  1.6335E-01 
  1.5000E-02  9.8881E+05  9.8881E+05  1.6334E-01 
  1.6250E-02  8.3047E+05  8.3047E+05  1.6333E-01 
  1.7500E-02  7.0619E+05  7.0619E+05  1.6333E-01 
  1.8750E-02  6.0725E+05  6.0725E+05  1.6332E-01 
  2.0000E-02  5.2727E+05  5.2727E+05  1.6332E-01 
  2.1250E-02  4.6173E+05  4.6173E+05  1.6331E-01 
  2.2500E-02  4.0741E+05  4.0741E+05  1.6331E-01 
  2.3750E-02  3.6191E+05  3.6191E+05  1.6330E-01 
  2.5000E-02  3.2345E+05  3.2345E+05  1.6330E-01 
  2.6250E-02  2.9053E+05  2.9053E+05  1.6330E-01 
  2.7500E-02  2.6225E+05  2.6225E+05  1.6329E-01 
  2.8750E-02  2.3779E+05  2.3779E+05  1.6329E-01 
  3.0000E-02  2.1651E+05  2.1651E+05  1.6329E-01 
  3.1250E-02  1.9788E+05  1.9788E+05  1.6328E-01 
  3.2500E-02  1.8150E+05  1.8150E+05  1.6328E-01 
  3.3750E-02  1.6701E+05  1.6701E+05  1.6328E-01 
  3.5000E-02  1.5414E+05  1.5414E+05  1.6327E-01 
  3.6250E-02  1.4266E+05  1.4266E+05  1.6327E-01 
  3.7500E-02  1.3237E+05  1.3237E+05  1.6327E-01 
  3.8750E-02  1.2313E+05  1.2313E+05  1.6327E-01 
  4.0000E-02  1.1479E+05  1.1479E+05  1.6326E-01 
  4.1250E-02  1.0724E+05  1.0724E+05  1.6326E-01 
  4.2500E-02  1.0038E+05  1.0038E+05  1.6326E-01 
  4.3750E-02  9.4139E+04  9.4139E+04  1.6326E-01 
  4.5000E-02  8.8444E+04  8.8443E+04  1.6326E-01 
  4.6250E-02  8.3236E+04  8.3236E+04  1.6325E-01 
  4.7500E-02  7.8460E+04  7.8460E+04  1.6325E-01 
  4.8750E-02  7.4070E+04  7.4070E+04  1.6325E-01 
  5.0000E-02  7.0027E+04  7.0027E+04  1.6325E-01 
  5.1250E-02  6.6289E+04  6.6289E+04  1.6324E-01 
  5.2500E-02  6.2833E+04  6.2833E+04  1.6324E-01 
  5.3750E-02  5.9630E+04  5.9630E+04  1.6324E-01 
  5.5000E-02  5.6659E+04  5.6659E+04  1.6324E-01 
  5.6250E-02  5.3896E+04  5.3896E+04  1.6324E-01 
  5.7500E-02  5.1324E+04  5.1324E+04  1.6324E-01 
  5.8750E-02  4.8925E+04  4.8925E+04  1.6323E-01 
  6.0000E-02  4.6686E+04  4.6686E+04  1.6323E-01 
  6.1250E-02  4.4591E+04  4.4591E+04  1.6323E-01 
  6.2500E-02  4.2630E+04  4.2630E+04  1.6323E-01 
  6.3750E-02  4.0790E+04  4.0790E+04  1.6323E-01 
  6.5000E-02  3.9062E+04  3.9062E+04  1.6323E-01 
  6.6250E-02  3.7437E+04  3.7437E+04  1.6323E-01 
  6.7500E-02  3.5909E+04  3.5909E+04  1.6322E-01 
