#Frequency Dependent Energy Opacities
#T (keV), Density (gm/cc) =   6.0000E-01  1.3684E+01
#Photon energy(keV), Total, Absorp, Scatt (cm**2/gm) 
  7.5000E-04  1.5766E+01  1.5610E+01  1.5604E-01 
  1.5000E-03  6.8615E+01  6.8459E+01  1.5603E-01 
  2.2500E-03  1.6323E+02  1.6307E+02  1.5603E-01 
  3.0000E-03  3.0299E+02  3.0284E+02  1.5603E-01 
  3.7500E-03  4.8952E+02  4.8937E+02  1.5603E-01 
  4.5000E-03  7.2432E+02  7.2416E+02  1.5603E-01 
  5.2500E-03  1.0085E+03  1.0084E+03  1.5603E-01 
  6.0000E-03  1.3430E+03  1.3429E+03  1.5603E-01 
  6.7500E-03  1.7316E+03  1.7315E+03  1.5603E-01 
  7.5000E-03  2.1725E+03  2.1724E+03  1.5603E-01 
  8.2500E-03  2.6657E+03  2.6655E+03  1.5602E-01 
  9.0000E-03  3.2105E+03  3.2103E+03  1.5602E-01 
  9.7500E-03  3.8068E+03  3.8066E+03  1.5602E-01 
  1.0500E-02  4.4543E+03  4.4541E+03  1.5602E-01 
  1.1250E-02  5.1489E+03  5.1488E+03  1.5602E-01 
  1.2000E-02  5.8876E+03  5.8875E+03  1.5602E-01 
  1.2750E-02  6.6662E+03  6.6661E+03  1.5602E-01 
  1.3500E-02  7.4799E+03  7.4797E+03  1.5602E-01 
  1.4250E-02  8.3226E+03  8.3225E+03  1.5602E-01 
  1.5000E-02  9.1879E+03  9.1878E+03  1.5601E-01 
  1.5750E-02  1.0072E+04  1.0072E+04  1.5601E-01 
  1.6500E-02  1.0964E+04  1.0964E+04  1.5601E-01 
  1.7250E-02  1.1854E+04  1.1854E+04  1.5601E-01 
  1.8000E-02  1.2734E+04  1.2734E+04  1.5601E-01 
  1.8750E-02  1.3595E+04  1.3595E+04  1.5601E-01 
  1.9500E-02  1.4429E+04  1.4429E+04  1.5601E-01 
  2.0250E-02  1.5228E+04  1.5228E+04  1.5601E-01 
  2.1000E-02  1.5984E+04  1.5984E+04  1.5601E-01 
  2.1750E-02  1.6693E+04  1.6693E+04  1.5601E-01 
  2.2500E-02  1.7349E+04  1.7348E+04  1.5601E-01 
  2.3250E-02  1.7948E+04  1.7948E+04  1.5601E-01 
  2.4000E-02  1.8489E+04  1.8488E+04  1.5601E-01 
  2.4750E-02  1.8969E+04  1.8969E+04  1.5601E-01 
  2.5500E-02  1.9389E+04  1.9389E+04  1.5601E-01 
  2.6250E-02  1.9749E+04  1.9749E+04  1.5601E-01 
  2.7000E-02  2.0050E+04  2.0050E+04  1.5601E-01 
  2.7750E-02  2.0295E+04  2.0294E+04  1.5601E-01 
  2.8500E-02  2.0484E+04  2.0484E+04  1.5601E-01 
  2.9250E-02  2.0622E+04  2.0622E+04  1.5600E-01 
  3.0000E-02  2.0712E+04  2.0712E+04  1.5600E-01 
  3.0750E-02  2.0755E+04  2.0755E+04  1.5600E-01 
  3.1500E-02  2.0756E+04  2.0756E+04  1.5600E-01 
  3.2250E-02  2.0718E+04  2.0718E+04  1.5600E-01 
  3.3000E-02  2.0643E+04  2.0643E+04  1.5600E-01 
  3.3750E-02  2.0535E+04  2.0535E+04  1.5600E-01 
  3.4500E-02  2.0398E+04  2.0398E+04  1.5600E-01 
  3.5250E-02  2.0233E+04  2.0233E+04  1.5600E-01 
  3.6000E-02  2.0044E+04  2.0044E+04  1.5600E-01 
  3.6750E-02  1.9834E+04  1.9834E+04  1.5599E-01 
  3.7500E-02  1.9605E+04  1.9605E+04  1.5599E-01 
  3.8250E-02  1.9394E+04  1.9393E+04  1.5599E-01 
  3.9000E-02  1.9198E+04  1.9198E+04  1.5599E-01 
