#Frequency Dependent Energy Opacities 
#T (keV), Density (gm/cc) =   1.0000E+00  1.0344E+02 
#Photon energy(keV), Total, Absorp, Scatt (cm**2/gm) 
  1.2500E-03  5.2368E+00  5.0854E+00  1.5141E-01 
  2.5000E-03  2.2442E+01  2.2290E+01  1.5141E-01 
  3.7500E-03  5.3231E+01  5.3079E+01  1.5141E-01 
  5.0000E-03  9.8701E+01  9.8550E+01  1.5141E-01 
  6.2500E-03  1.5938E+02  1.5923E+02  1.5141E-01 
  7.5000E-03  2.3577E+02  2.3562E+02  1.5141E-01 
  8.7500E-03  3.2828E+02  3.2813E+02  1.5141E-01 
  1.0000E-02  4.3722E+02  4.3707E+02  1.5141E-01 
  1.1250E-02  5.6396E+02  5.6381E+02  1.5140E-01 
  1.2500E-02  7.0802E+02  7.0787E+02  1.5140E-01 
  1.3750E-02  8.6958E+02  8.6943E+02  1.5140E-01 
  1.5000E-02  1.0487E+03  1.0486E+03  1.5140E-01 
  1.6250E-02  1.2458E+03  1.2457E+03  1.5139E-01 
  1.7500E-02  1.4613E+03  1.4612E+03  1.5139E-01 
  1.8750E-02  1.6945E+03  1.6943E+03  1.5139E-01 
  2.0000E-02  1.9450E+03  1.9449E+03  1.5139E-01 
  2.1250E-02  2.2125E+03  2.2124E+03  1.5139E-01 
  2.2500E-02  2.4965E+03  2.4964E+03  1.5138E-01 
  2.3750E-02  2.7963E+03  2.7962E+03  1.5138E-01 
  2.5000E-02  3.1110E+03  3.1108E+03  1.5138E-01 
  2.6250E-02  3.4411E+03  3.4409E+03  1.5138E-01 
  2.7500E-02  3.7842E+03  3.7841E+03  1.5138E-01 
  2.8750E-02  4.1388E+03  4.1387E+03  1.5138E-01 
  3.0000E-02  4.5034E+03  4.5032E+03  1.5138E-01 
  3.1250E-02  4.8761E+03  4.8760E+03  1.5138E-01 
  3.2500E-02  5.2552E+03  5.2550E+03  1.5137E-01 
  3.3750E-02  5.6386E+03  5.6384E+03  1.5137E-01 
