#Frequency Dependent Energy Opacities 
#T (keV), Density (gm/cc) =   8.0000E-01  1.8308E+01 
#Photon energy(keV), Total, Absorp, Scatt (cm**2/gm) 
  1.0000E-03  1.6691E+01  1.6535E+01  1.5650E-01 
  2.0000E-03  7.2701E+01  7.2544E+01  1.5650E-01 
  3.0000E-03  1.7301E+02  1.7285E+02  1.5650E-01 
  4.0000E-03  3.2122E+02  3.2107E+02  1.5650E-01 
  5.0000E-03  5.1904E+02  5.1889E+02  1.5650E-01 
  6.0000E-03  7.6800E+02  7.6784E+02  1.5650E-01 
  7.0000E-03  1.0692E+03  1.0690E+03  1.5650E-01 
  8.0000E-03  1.4233E+03  1.4232E+03  1.5650E-01 
  9.0000E-03  1.8342E+03  1.8341E+03  1.5650E-01 
  1.0000E-02  2.2993E+03  2.2991E+03  1.5649E-01 
  1.1000E-02  2.8177E+03  2.8175E+03  1.5649E-01 
  1.2000E-02  3.3876E+03  3.3875E+03  1.5649E-01 
  1.3000E-02  4.0076E+03  4.0074E+03  1.5649E-01 
  1.4000E-02  4.6753E+03  4.6752E+03  1.5649E-01 
  1.5000E-02  5.3842E+03  5.3841E+03  1.5649E-01 
  1.6000E-02  6.1281E+03  6.1280E+03  1.5648E-01 
  1.7000E-02  6.8996E+03  6.8995E+03  1.5648E-01 
  1.8000E-02  7.6903E+03  7.6902E+03  1.5648E-01 
  1.9000E-02  8.4906E+03  8.4904E+03  1.5648E-01 
  2.0000E-02  9.2903E+03  9.2901E+03  1.5648E-01 
  2.1000E-02  1.0082E+04  1.0082E+04  1.5648E-01 
  2.2000E-02  1.0853E+04  1.0852E+04  1.5648E-01 
  2.3000E-02  1.1591E+04  1.1591E+04  1.5648E-01 
  2.4000E-02  1.2287E+04  1.2287E+04  1.5647E-01 
  2.5000E-02  1.2935E+04  1.2934E+04  1.5647E-01 
  2.6000E-02  1.3526E+04  1.3525E+04  1.5647E-01 
  2.7000E-02  1.4055E+04  1.4055E+04  1.5647E-01 
  2.8000E-02  1.4521E+04  1.4521E+04  1.5647E-01 
  2.9000E-02  1.4921E+04  1.4921E+04  1.5647E-01 
  3.0000E-02  1.5256E+04  1.5256E+04  1.5647E-01 
  3.1000E-02  1.5526E+04  1.5526E+04  1.5647E-01 
  3.2000E-02  1.5734E+04  1.5734E+04  1.5647E-01 
  3.3000E-02  1.5882E+04  1.5881E+04  1.5647E-01 
  3.4000E-02  1.5974E+04  1.5973E+04  1.5647E-01 
  3.5000E-02  1.6013E+04  1.6013E+04  1.5647E-01 
  3.6000E-02  1.6005E+04  1.6005E+04  1.5647E-01 
  3.7000E-02  1.5953E+04  1.5953E+04  1.5646E-01 
  3.8000E-02  1.5862E+04  1.5861E+04  1.5646E-01 
  3.9000E-02  1.5735E+04  1.5735E+04  1.5646E-01 
  4.0000E-02  1.5577E+04  1.5576E+04  1.5646E-01 
  4.1000E-02  1.5424E+04  1.5424E+04  1.5646E-01 
  4.2000E-02  1.5251E+04  1.5251E+04  1.5646E-01 
  4.3000E-02  1.5058E+04  1.5058E+04  1.5646E-01 
  4.4000E-02  1.4847E+04  1.4847E+04  1.5646E-01 
  4.5000E-02  1.4620E+04  1.4620E+04  1.5646E-01 
  4.6000E-02  1.4381E+04  1.4381E+04  1.5645E-01 
  4.7000E-02  1.4130E+04  1.4130E+04  1.5645E-01 
  4.8000E-02  1.3872E+04  1.3871E+04  1.5645E-01 
  4.9000E-02  1.3606E+04  1.3606E+04  1.5645E-01 
  5.0000E-02  1.3335E+04  1.3335E+04  1.5645E-01 
  5.1000E-02  1.3075E+04  1.3075E+04  1.5645E-01 
  5.2000E-02  1.2824E+04  1.2824E+04  1.5645E-01 
