Frequency Dependent Energy Opacities 
T (keV), Density (gm/cc) =   9.0000E-01  6.6544E+01 
Photon energy(keV), Total, Absorp, Scatt (cm**2/gm) 
  1.1250E-03  6.2722E+00  6.1192E+00  1.5298E-01 
  2.2500E-03  2.6980E+01  2.6827E+01  1.5298E-01 
  3.3750E-03  6.4045E+01  6.3892E+01  1.5298E-01 
  4.5000E-03  1.1879E+02  1.1864E+02  1.5298E-01 
  5.6250E-03  1.9186E+02  1.9170E+02  1.5298E-01 
  6.7500E-03  2.8384E+02  2.8369E+02  1.5298E-01 
  7.8750E-03  3.9524E+02  3.9509E+02  1.5298E-01 
  9.0000E-03  5.2645E+02  5.2629E+02  1.5298E-01 
  1.0125E-02  6.7910E+02  6.7894E+02  1.5298E-01 
  1.1250E-02  8.5262E+02  8.5247E+02  1.5298E-01 
  1.2375E-02  1.0472E+03  1.0471E+03  1.5297E-01 
  1.3500E-02  1.2631E+03  1.2629E+03  1.5297E-01 
  1.4625E-02  1.5006E+03  1.5004E+03  1.5297E-01 
  1.5750E-02  1.7602E+03  1.7601E+03  1.5297E-01 
  1.6875E-02  2.0412E+03  2.0410E+03  1.5297E-01 
  1.8000E-02  2.3432E+03  2.3430E+03  1.5297E-01 
  1.9125E-02  2.6657E+03  2.6656E+03  1.5296E-01 
  2.0250E-02  3.0082E+03  3.0081E+03  1.5296E-01 
  2.1375E-02  3.3698E+03  3.3697E+03  1.5296E-01 
  2.2500E-02  3.7495E+03  3.7494E+03  1.5296E-01 
  2.3625E-02  4.1479E+03  4.1478E+03  1.5296E-01 
  2.4750E-02  4.5622E+03  4.5620E+03  1.5296E-01 
  2.5875E-02  4.9905E+03  4.9903E+03  1.5296E-01 
  2.7000E-02  5.4308E+03  5.4307E+03  1.5295E-01 
  2.8125E-02  5.8811E+03  5.8809E+03  1.5295E-01 
  2.9250E-02  6.3390E+03  6.3388E+03  1.5295E-01 
  3.0375E-02  6.8020E+03  6.8018E+03  1.5295E-01 
  3.1500E-02  7.2674E+03  7.2672E+03  1.5295E-01 
  3.2625E-02  7.7325E+03  7.7323E+03  1.5295E-01 
  3.3750E-02  8.1945E+03  8.1943E+03  1.5295E-01 
  3.4875E-02  8.6505E+03  8.6503E+03  1.5295E-01 
  3.6000E-02  9.0980E+03  9.0979E+03  1.5295E-01 
  3.7125E-02  9.5353E+03  9.5351E+03  1.5295E-01 
  3.8250E-02  9.9586E+03  9.9585E+03  1.5295E-01 
  3.9375E-02  1.0366E+04  1.0366E+04  1.5295E-01 
  4.0500E-02  1.0754E+04  1.0754E+04  1.5294E-01 
  4.1625E-02  1.1123E+04  1.1123E+04  1.5294E-01 
  4.2750E-02  1.1470E+04  1.1470E+04  1.5294E-01 
  4.3875E-02  1.1794E+04  1.1794E+04  1.5294E-01 
  4.5000E-02  1.2094E+04  1.2094E+04  1.5294E-01 
  4.6125E-02  1.2370E+04  1.2370E+04  1.5294E-01 
  4.7250E-02  1.2622E+04  1.2621E+04  1.5294E-01 
  4.8375E-02  1.2848E+04  1.2848E+04  1.5294E-01 
  4.9500E-02  1.3049E+04  1.3049E+04  1.5294E-01 
  5.0625E-02  1.3226E+04  1.3226E+04  1.5293E-01 
  5.1750E-02  1.3379E+04  1.3379E+04  1.5293E-01 
  5.2875E-02  1.3509E+04  1.3509E+04  1.5293E-01 
