#Frequency Dependent Energy Opacities 
#T (keV), Density (gm/cc) =   6.5000E-01  2.4268E+01 
#Photon energy(keV), Total, Absorp, Scatt (cm**2/gm) 
  8.1250E-04  1.1017E+01  1.0862E+01  1.5490E-01 
  1.6250E-03  4.7784E+01  4.7629E+01  1.5489E-01 
  2.4375E-03  1.1360E+02  1.1344E+02  1.5489E-01 
  3.2500E-03  2.1082E+02  2.1066E+02  1.5489E-01 
  4.0625E-03  3.4056E+02  3.4041E+02  1.5489E-01 
  4.8750E-03  5.0388E+02  5.0372E+02  1.5489E-01 
  5.6875E-03  7.0159E+02  7.0143E+02  1.5489E-01 
  6.5000E-03  9.3432E+02  9.3416E+02  1.5489E-01 
  7.3125E-03  1.2048E+03  1.2046E+03  1.5489E-01 
  8.1250E-03  1.5118E+03  1.5117E+03  1.5489E-01 
  8.9375E-03  1.8554E+03  1.8553E+03  1.5488E-01 
  9.7500E-03  2.2354E+03  2.2353E+03  1.5488E-01 
  1.0563E-02  2.6519E+03  2.6517E+03  1.5488E-01 
  1.1375E-02  3.1049E+03  3.1048E+03  1.5488E-01 
  1.2188E-02  3.5920E+03  3.5919E+03  1.5488E-01 
  1.3000E-02  4.1115E+03  4.1114E+03  1.5488E-01 
  1.3813E-02  4.6611E+03  4.6609E+03  1.5488E-01 
  1.4625E-02  5.2380E+03  5.2379E+03  1.5488E-01 
  1.5438E-02  5.8391E+03  5.8389E+03  1.5487E-01 
  1.6250E-02  6.4605E+03  6.4603E+03  1.5487E-01 
  1.7063E-02  7.1010E+03  7.1008E+03  1.5487E-01 
  1.7875E-02  7.7537E+03  7.7536E+03  1.5487E-01 
  1.8688E-02  8.4138E+03  8.4136E+03  1.5487E-01 
  1.9500E-02  9.0762E+03  9.0761E+03  1.5487E-01 
  2.0313E-02  9.7363E+03  9.7361E+03  1.5487E-01 
  2.1125E-02  1.0389E+04  1.0389E+04  1.5487E-01 
  2.1938E-02  1.1031E+04  1.1031E+04  1.5487E-01 
  2.2750E-02  1.1657E+04  1.1657E+04  1.5487E-01 
  2.3563E-02  1.2264E+04  1.2264E+04  1.5487E-01 
  2.4375E-02  1.2850E+04  1.2849E+04  1.5487E-01 
  2.5188E-02  1.3410E+04  1.3410E+04  1.5487E-01 
  2.6000E-02  1.3945E+04  1.3944E+04  1.5487E-01 
  2.6813E-02  1.4452E+04  1.4451E+04  1.5487E-01 
  2.7625E-02  1.4929E+04  1.4929E+04  1.5486E-01 
  2.8437E-02  1.5376E+04  1.5376E+04  1.5486E-01 
  2.9250E-02  1.5791E+04  1.5791E+04  1.5486E-01 
  3.0062E-02  1.6175E+04  1.6175E+04  1.5486E-01 
  3.0875E-02  1.6527E+04  1.6527E+04  1.5486E-01 
  3.1688E-02  1.6848E+04  1.6848E+04  1.5486E-01 
  3.2500E-02  1.7137E+04  1.7136E+04  1.5486E-01 
  3.3313E-02  1.7395E+04  1.7394E+04  1.5486E-01 
  3.4125E-02  1.7622E+04  1.7621E+04  1.5486E-01 
  3.4938E-02  1.7818E+04  1.7818E+04  1.5486E-01 
  3.5750E-02  1.7985E+04  1.7985E+04  1.5486E-01 
  3.6563E-02  1.8124E+04  1.8123E+04  1.5486E-01 
  3.7375E-02  1.8234E+04  1.8234E+04  1.5485E-01 
  3.8187E-02  1.8317E+04  1.8317E+04  1.5485E-01 
  3.9000E-02  1.8375E+04  1.8375E+04  1.5485E-01 
  3.9813E-02  1.8408E+04  1.8408E+04  1.5485E-01 
  4.0625E-02  1.8418E+04  1.8418E+04  1.5485E-01 
