#Frequency Dependent Energy Opacities 
#T (keV), Density (gm/cc) =   6.5000E-01  1.3684E+01 
#Photon energy(keV), Total, Absorp, Scatt (cm**2/gm) 
  8.1250E-04  1.6651E+01  1.6495E+01  1.5633E-01 
  1.6250E-03  7.2507E+01  7.2351E+01  1.5633E-01 
  2.4375E-03  1.7252E+02  1.7236E+02  1.5632E-01 
  3.2500E-03  3.2026E+02  3.2011E+02  1.5632E-01 
  4.0625E-03  5.1746E+02  5.1730E+02  1.5632E-01 
  4.8750E-03  7.6566E+02  7.6551E+02  1.5632E-01 
  5.6875E-03  1.0661E+03  1.0659E+03  1.5632E-01 
  6.5000E-03  1.4195E+03  1.4194E+03  1.5632E-01 
  7.3125E-03  1.8301E+03  1.8299E+03  1.5632E-01 
  8.1250E-03  2.2956E+03  2.2954E+03  1.5632E-01 
  8.9375E-03  2.8157E+03  2.8156E+03  1.5632E-01 
  9.7500E-03  3.3897E+03  3.3896E+03  1.5632E-01 
  1.0563E-02  4.0170E+03  4.0168E+03  1.5631E-01 
  1.1375E-02  4.6967E+03  4.6965E+03  1.5631E-01 
  1.2188E-02  5.4239E+03  5.4237E+03  1.5631E-01 
  1.3000E-02  6.1945E+03  6.1943E+03  1.5631E-01 
  1.3813E-02  7.0034E+03  7.0032E+03  1.5631E-01 
  1.4625E-02  7.8443E+03  7.8441E+03  1.5631E-01 
  1.5438E-02  8.7100E+03  8.7098E+03  1.5631E-01 
  1.6250E-02  9.5924E+03  9.5922E+03  1.5631E-01 
  1.7063E-02  1.0486E+04  1.0486E+04  1.5631E-01 
  1.7875E-02  1.1379E+04  1.1379E+04  1.5630E-01 
  1.8688E-02  1.2261E+04  1.2260E+04  1.5630E-01 
  1.9500E-02  1.3121E+04  1.3121E+04  1.5630E-01 
  2.0313E-02  1.3950E+04  1.3950E+04  1.5630E-01 
  2.1125E-02  1.4740E+04  1.4740E+04  1.5630E-01 
  2.1938E-02  1.5482E+04  1.5482E+04  1.5630E-01 
  2.2750E-02  1.6171E+04  1.6170E+04  1.5630E-01 
  2.3563E-02  1.6800E+04  1.6800E+04  1.5630E-01 
  2.4375E-02  1.7367E+04  1.7367E+04  1.5630E-01 
  2.5188E-02  1.7868E+04  1.7868E+04  1.5630E-01 
  2.6000E-02  1.8303E+04  1.8303E+04  1.5630E-01 
  2.6813E-02  1.8673E+04  1.8672E+04  1.5630E-01 
  2.7625E-02  1.8977E+04  1.8976E+04  1.5630E-01 
  2.8437E-02  1.9217E+04  1.9217E+04  1.5630E-01 
  2.9250E-02  1.9397E+04  1.9397E+04  1.5630E-01 
  3.0062E-02  1.9520E+04  1.9520E+04  1.5630E-01 
