#Frequency Dependent Energy Opacities 
#T (keV), Density (gm/cc) =   1.2500E+00  8.3466E+01 
#Photon energy(keV), Total, Absorp, Scatt (cm**2/gm) 
  1.5625E-03  7.1304E+00  6.9759E+00  1.5445E-01 
  3.1250E-03  3.0758E+01  3.0603E+01  1.5445E-01 
  4.6875E-03  7.3071E+01  7.2916E+01  1.5445E-01 
  6.2500E-03  1.3560E+02  1.3544E+02  1.5445E-01 
  7.8125E-03  2.1906E+02  2.1891E+02  1.5445E-01 
  9.3750E-03  3.2415E+02  3.2399E+02  1.5444E-01 
  1.0938E-02  4.5138E+02  4.5123E+02  1.5444E-01 
  1.2500E-02  6.0115E+02  6.0100E+02  1.5444E-01 
  1.4062E-02  7.7528E+02  7.7513E+02  1.5444E-01 
  1.5625E-02  9.7293E+02  9.7277E+02  1.5443E-01 
  1.7188E-02  1.1941E+03  1.1940E+03  1.5443E-01 
  1.8750E-02  1.4387E+03  1.4385E+03  1.5443E-01 
  2.0313E-02  1.7067E+03  1.7066E+03  1.5442E-01 
  2.1875E-02  1.9984E+03  1.9983E+03  1.5442E-01 
  2.3438E-02  2.3119E+03  2.3118E+03  1.5442E-01 
  2.5000E-02  2.6462E+03  2.6460E+03  1.5442E-01 
  2.6563E-02  2.9996E+03  2.9995E+03  1.5441E-01 
  2.8125E-02  3.3705E+03  3.3703E+03  1.5441E-01 
  2.9687E-02  3.7567E+03  3.7565E+03  1.5441E-01 
  3.1250E-02  4.1557E+03  4.1555E+03  1.5441E-01 
  3.2813E-02  4.5667E+03  4.5666E+03  1.5441E-01 
  3.4375E-02  4.9853E+03  4.9851E+03  1.5441E-01 
  3.5938E-02  5.4078E+03  5.4077E+03  1.5440E-01 
  3.7500E-02  5.8309E+03  5.8308E+03  1.5440E-01 
  3.9062E-02  6.2510E+03  6.2508E+03  1.5440E-01 
  4.0625E-02  6.6643E+03  6.6641E+03  1.5440E-01 
  4.2188E-02  7.0673E+03  7.0672E+03  1.5440E-01 
  4.3750E-02  7.4566E+03  7.4565E+03  1.5440E-01 
  4.5312E-02  7.8289E+03  7.8287E+03  1.5440E-01 
  4.6875E-02  8.1812E+03  8.1810E+03  1.5440E-01 
  4.8438E-02  8.5109E+03  8.5107E+03  1.5439E-01 
  5.0000E-02  8.8160E+03  8.8159E+03  1.5439E-01 
  5.1563E-02  9.0959E+03  9.0958E+03  1.5439E-01 
  5.3125E-02  9.3480E+03  9.3478E+03  1.5439E-01 
  5.4688E-02  9.5714E+03  9.5712E+03  1.5439E-01 
  5.6250E-02  9.7658E+03  9.7656E+03  1.5439E-01 
  5.7813E-02  9.9312E+03  9.9311E+03  1.5439E-01 
  5.9375E-02  1.0068E+04  1.0068E+04  1.5439E-01 
  6.0938E-02  1.0177E+04  1.0177E+04  1.5439E-01 
